dataset,winner,n_of_m_imputations,m,winner_share
scores_3_neg,Jean.Luc.Mélenchon,5,5,1
scores_3_pos,Jean.Luc.Mélenchon,5,5,1
scores_4_neg,Jean.Luc.Mélenchon,5,5,1
scores_4_pos,Jean.Luc.Mélenchon,5,5,1
